"SummaryType","Category","Count","TotalDelta","Action"
"BY_PRIORITY","Critical","3615","-91102023.17","Immediate review required"
"BY_PRIORITY","High","382","4613198","Review within 1 week"
"BY_PRIORITY","Medium","4024","7498701","Review within 2 weeks"
"BY_PRIORITY","Low/OK","745","2393801","Monitor only"
"BY_CATEGORY","MRP_BLIND_SPOT","3265","-86437705.17",""
"BY_CATEGORY","ALIGNED","745","2393801",""
"BY_CATEGORY","POTENTIAL_OVERSTOCK","3798","14692109",""
"BY_CATEGORY","UNDER_PLANNED","958","-7244528",""
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-03","1","-4000000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2025-12","1","-3000000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-02","1","-2500000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-07","1","-2317600","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-09","1","-2283000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-05","1","-2035600","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-08","1","-1938400","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_WR / 2026-06","1","-1708563","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings."
"TOP_PROBLEM_ITEMS","108363-20_N / 2025-12","1","-1500000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_N / 2026-03","1","-1500000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-06","1","-1491400","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_M / 2026-10","1","-1221000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","5559104 / 2026-10","1","-1204110","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_WR / 2026-10","1","-1200000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_WR / 2026-08","1","-1200000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_WR / 2026-09","1","-1200000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_N / 2026-04","1","1156095","MRP plans 1156095 but no supplier schedule. Verify if demand is real or if supplier release is missing."
"TOP_PROBLEM_ITEMS","108363-20_TS / 2026-02","1","-1000000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_TS / 2026-09","1","-1000000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
"TOP_PROBLEM_ITEMS","108363-20_TS / 2026-08","1","-1000000","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?"
