"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"108363-20_C","393400","","2026-01","0","400000","-400000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 400000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_C","393400","","2026-02","0","500000","-500000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 500000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_C","393400","","2026-03","0","500000","-500000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 500000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_C","393400","","2026-04","0","200000","-200000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_D","300179","Amann und Soehne GmbH und Co","2026-04","72000","1","71999","72000","Covered_or_Over","ALIGNED","Low","MRP plans significantly more than supplier schedule. Review if intentional safety buffer.","Potential overstock of 71999 units.","302351","24000","7.0000000000","adikics"
"108363-20_D","300179","Amann und Soehne GmbH und Co","2026-05","96000","0","96000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","302351","24000","7.0000000000","adikics"
"108363-20_D","300179","Amann und Soehne GmbH und Co","2026-06","48000","0","48000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","302351","24000","7.0000000000","adikics"
"108363-20_M","393400","","2025-12","0","3000000","-3000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 3000000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-02","0","2500000","-2500000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2500000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-03","0","4000000","-4000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 4000000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-05","0","2035600","-2035600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2035600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-06","0","1491400","-1491400","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1491400 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-07","0","2317600","-2317600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2317600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-08","0","1938400","-1938400","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1938400 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-09","0","2283000","-2283000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2283000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-10","0","1221000","-1221000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1221000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_M","393400","","2026-11","0","123000","-123000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 123000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_N","393400","Coats Turkiye Iplik Sanayii ","2025-12","0","1500000","-1500000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1500000 but MRP is unaware. Risk of surprise shortage.","2000","1","0.0000000000","adordem"
"108363-20_N","393400","Coats Turkiye Iplik Sanayii ","2026-02","0","100000","-100000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 100000 but MRP is unaware. Risk of surprise shortage.","2000","1","0.0000000000","adordem"
"108363-20_N","393400","Coats Turkiye Iplik Sanayii ","2026-03","0","1500000","-1500000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1500000 but MRP is unaware. Risk of surprise shortage.","2000","1","0.0000000000","adordem"
"108363-20_N","393400","Coats Turkiye Iplik Sanayii ","2026-04","1156095","0","1156095",,"MRP_Extra","POTENTIAL_OVERSTOCK","High","MRP plans 1156095 but no supplier schedule. Verify if demand is real or if supplier release is missing.","Risk of excess inventory if demand is not confirmed.","2000","1","0.0000000000","adordem"
"108363-20_O","300179","","2025-12","0","70000","-70000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 70000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_O","300179","","2026-01","0","70000","-70000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 70000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_O","300179","","2026-02","0","70000","-70000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 70000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_O","300179","","2026-03","0","70000","-70000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 70000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-03","360000","360000","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-04","360000","408000","-48000","0.882","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 48000 units, likely acceptable.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-05","552000","528000","24000","1.045","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-06","240000","312000","-72000","0.769","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 72000 units.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-07","0","288000","-288000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 288000 but MRP is unaware. Risk of surprise shortage.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-08","0","648000","-648000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 648000 but MRP is unaware. Risk of surprise shortage.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-09","0","528000","-528000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 528000 but MRP is unaware. Risk of surprise shortage.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-10","0","408000","-408000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 408000 but MRP is unaware. Risk of surprise shortage.","10000","24000","7.0000000000","abozicsu"
"108363-20_TR","300179","Amann und Soehne GmbH und Co","2026-11","0","48000","-48000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 48000 but MRP is unaware. Risk of surprise shortage.","10000","24000","7.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-02","0","1000000","-1000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1000000 but MRP is unaware. Risk of surprise shortage.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-03","519167","1000000","-480833","0.519","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 480833 units.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-04","724101","1000000","-275899","0.724","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 275899 units.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-05","689927","0","689927",,"MRP_Extra","POTENTIAL_OVERSTOCK","High","MRP plans 689927 but no supplier schedule. Verify if demand is real or if supplier release is missing.","Risk of excess inventory if demand is not confirmed.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-06","455042","1000000","-544958","0.455","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 1000000 but MRP only plans 455042.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-08","0","1000000","-1000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1000000 but MRP is unaware. Risk of surprise shortage.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-09","0","1000000","-1000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1000000 but MRP is unaware. Risk of surprise shortage.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-10","0","1000000","-1000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1000000 but MRP is unaware. Risk of surprise shortage.","20000","1","0.0000000000","abozicsu"
"108363-20_TS","300179","Amann und Soehne GmbH und Co","2026-11","0","1000000","-1000000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1000000 but MRP is unaware. Risk of surprise shortage.","20000","1","0.0000000000","abozicsu"
