"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"108363-20_C","393400","2026-01","0","400000","-400000","0","MRP_Missing"
"108363-20_C","393400","2026-02","0","500000","-500000","0","MRP_Missing"
"108363-20_C","393400","2026-03","0","500000","-500000","0","MRP_Missing"
"108363-20_C","393400","2026-04","0","200000","-200000","0","MRP_Missing"
"108363-20_D","300179","2026-04","72000","1","71999","72000","Covered_or_Over"
"108363-20_D","300179","2026-05","96000","0","96000",,"MRP_Extra"
"108363-20_D","300179","2026-06","48000","0","48000",,"MRP_Extra"
"108363-20_M","393400","2025-12","0","3000000","-3000000","0","MRP_Missing"
"108363-20_M","393400","2026-02","0","2500000","-2500000","0","MRP_Missing"
"108363-20_M","393400","2026-03","0","4000000","-4000000","0","MRP_Missing"
"108363-20_M","393400","2026-05","0","2035600","-2035600","0","MRP_Missing"
"108363-20_M","393400","2026-06","0","1491400","-1491400","0","MRP_Missing"
"108363-20_M","393400","2026-07","0","2317600","-2317600","0","MRP_Missing"
"108363-20_M","393400","2026-08","0","1938400","-1938400","0","MRP_Missing"
"108363-20_M","393400","2026-09","0","2283000","-2283000","0","MRP_Missing"
"108363-20_M","393400","2026-10","0","1221000","-1221000","0","MRP_Missing"
"108363-20_M","393400","2026-11","0","123000","-123000","0","MRP_Missing"
"108363-20_N","393400","2025-12","0","1500000","-1500000","0","MRP_Missing"
"108363-20_N","393400","2026-02","0","100000","-100000","0","MRP_Missing"
"108363-20_N","393400","2026-03","0","1500000","-1500000","0","MRP_Missing"
"108363-20_N","393400","2026-04","1156095","0","1156095",,"MRP_Extra"
"108363-20_O","300179","2025-12","0","70000","-70000","0","MRP_Missing"
"108363-20_O","300179","2026-01","0","70000","-70000","0","MRP_Missing"
"108363-20_O","300179","2026-02","0","70000","-70000","0","MRP_Missing"
"108363-20_O","300179","2026-03","0","70000","-70000","0","MRP_Missing"
"108363-20_TR","300179","2026-03","360000","360000","0","1","Covered_or_Over"
"108363-20_TR","300179","2026-04","360000","408000","-48000","0.882","Short"
"108363-20_TR","300179","2026-05","552000","528000","24000","1.045","Covered_or_Over"
"108363-20_TR","300179","2026-06","240000","312000","-72000","0.769","Short"
"108363-20_TR","300179","2026-07","0","288000","-288000","0","MRP_Missing"
"108363-20_TR","300179","2026-08","0","648000","-648000","0","MRP_Missing"
"108363-20_TR","300179","2026-09","0","528000","-528000","0","MRP_Missing"
"108363-20_TR","300179","2026-10","0","408000","-408000","0","MRP_Missing"
"108363-20_TR","300179","2026-11","0","48000","-48000","0","MRP_Missing"
"108363-20_TS","300179","2026-02","0","1000000","-1000000","0","MRP_Missing"
"108363-20_TS","300179","2026-03","519167","1000000","-480833","0.519","Short"
"108363-20_TS","300179","2026-04","724101","1000000","-275899","0.724","Short"
"108363-20_TS","300179","2026-05","689927","0","689927",,"MRP_Extra"
"108363-20_TS","300179","2026-06","455042","1000000","-544958","0.455","Short"
"108363-20_TS","300179","2026-08","0","1000000","-1000000","0","MRP_Missing"
"108363-20_TS","300179","2026-09","0","1000000","-1000000","0","MRP_Missing"
"108363-20_TS","300179","2026-10","0","1000000","-1000000","0","MRP_Missing"
"108363-20_TS","300179","2026-11","0","1000000","-1000000","0","MRP_Missing"
"108363-20_WR","393440","2026-02","503458","0","503458",,"MRP_Extra"
"108363-20_WR","393440","2026-03","1218674","1200000","18674","1.016","Covered_or_Over"
"108363-20_WR","393440","2026-04","1038019","1200000","-161981","0.865","Short"
"108363-20_WR","393440","2026-05","1087405","1200000","-112595","0.906","Short"
"108363-20_WR","393440","2026-06","691437","2400000","-1708563","0.288","Short"
"108363-20_WR","393440","2026-08","0","1200000","-1200000","0","MRP_Missing"
"108363-20_WR","393440","2026-09","0","1200000","-1200000","0","MRP_Missing"
"108363-20_WR","393440","2026-10","0","1200000","-1200000","0","MRP_Missing"
"108363-2C_D","300179","2026-04","0","25","-25","0","MRP_Missing"
"108363-4C_D","300179","2026-04","0","2","-2","0","MRP_Missing"
"108363-4S_D","300179","2026-04","0","3","-3","0","MRP_Missing"
"108363-5C_D","300179","2026-04","0","4","-4","0","MRP_Missing"
"108363-6C_D","300179","2026-04","0","5","-5","0","MRP_Missing"
"108363-7A_D","300179","2026-04","0","27","-27","0","MRP_Missing"
"108363-7C_D","300179","2026-04","0","6","-6","0","MRP_Missing"
"108363-7C_M","393400","2025-12","0","100000","-100000","0","MRP_Missing"
"108363-A02_M","393400","2026-08","0","12000","-12000","0","MRP_Missing"
"108363-A02_M","393400","2026-09","0","110000","-110000","0","MRP_Missing"
"108363-A02_M","393400","2026-10","0","57000","-57000","0","MRP_Missing"
"108363-A02_M","393400","2026-11","0","6600","-6600","0","MRP_Missing"
"108363-A36_D","300179","2026-04","0","28","-28","0","MRP_Missing"
"108363-A37_D","300179","2026-04","60160","11473","48687","5.244","Covered_or_Over"
"108363-A37_D","300179","2026-05","112339","99615","12724","1.128","Covered_or_Over"
"108363-A37_D","300179","2026-06","45241","128603","-83362","0.352","Short"
"108363-A37_D","300179","2026-07","0","79706","-79706","0","MRP_Missing"
"108363-A37_D","300179","2026-08","0","45935","-45935","0","MRP_Missing"
"108363-A37_D","300179","2026-09","0","39397","-39397","0","MRP_Missing"
"108363-A37_D","300179","2026-10","0","33610","-33610","0","MRP_Missing"
"108363-A37_D","300179","2026-11","0","25866","-25866","0","MRP_Missing"
"108363-AH_D","300179","2026-04","0","7","-7","0","MRP_Missing"
"108363-GM_M","393400","2026-04","0","232600","-232600","0","MRP_Missing"
"108363-GM_M","393400","2026-05","0","425000","-425000","0","MRP_Missing"
"108363-GM_M","393400","2026-06","0","89600","-89600","0","MRP_Missing"
"108363-GM_M","393400","2026-07","0","600900","-600900","0","MRP_Missing"
"108363-GM_M","393400","2026-09","0","740900","-740900","0","MRP_Missing"
"108363-GM_M","393400","2026-10","0","218700","-218700","0","MRP_Missing"
"108363-GM_M","393400","2026-12","0","20300","-20300","0","MRP_Missing"
"108363-IS_D","300179","2026-04","0","8","-8","0","MRP_Missing"
"108363-IY_D","300179","2026-04","0","9","-9","0","MRP_Missing"
"108363-JE_D","300179","2026-04","0","10","-10","0","MRP_Missing"
"108363-OW_M","393400","2026-02","0","300000","-300000","0","MRP_Missing"
"108363-OW_M","393400","2026-03","0","400000","-400000","0","MRP_Missing"
"108363-OW_M","393400","2026-05","0","234000","-234000","0","MRP_Missing"
"108363-OW_M","393400","2026-06","0","172600","-172600","0","MRP_Missing"
"108363-OW_M","393400","2026-07","0","293000","-293000","0","MRP_Missing"
"108363-OW_M","393400","2026-08","0","258000","-258000","0","MRP_Missing"
"108363-OW_M","393400","2026-09","0","237000","-237000","0","MRP_Missing"
"108363-OW_M","393400","2026-10","0","114400","-114400","0","MRP_Missing"
"108363-OW_M","393400","2026-11","0","11600","-11600","0","MRP_Missing"
"108363-P2_N","393400","2025-12","0","100000","-100000","0","MRP_Missing"
"108363-Y5_D","300179","2026-04","0","11","-11","0","MRP_Missing"
"108871-N_N","407418","2026-03","0","10000","-10000","0","MRP_Missing"
"109348-20_RS","393400","2026-01","0","30000","-30000","0","MRP_Missing"
"109348-L4_RS","393400","2026-01","0","30000","-30000","0","MRP_Missing"
"109348-VC_RS","393400","2025-12","70000","0","70000",,"MRP_Extra"
"109348-ZA_RS","393400","2025-12","10193","0","10193",,"MRP_Extra"
"109348-ZA_RS","393400","2026-01","0","30000","-30000","0","MRP_Missing"
"112283-N_L","320907","2025-12","0","5000","-5000","0","MRP_Missing"
"112283-N_L","320907","2026-02","0","5000","-5000","0","MRP_Missing"
"112283-N_L","320907","2026-03","0","10000","-10000","0","MRP_Missing"
"1147174-N_V","320907","2025-12","0","9000","-9000","0","MRP_Missing"
"1147174-N_V","320907","2026-01","0","13500","-13500","0","MRP_Missing"
"1147174-N_V","320907","2026-02","0","18000","-18000","0","MRP_Missing"
"1147174-N_V","320907","2026-03","0","18000","-18000","0","MRP_Missing"
"1147174-N_V","320907","2026-04","0","13500","-13500","0","MRP_Missing"
"1147174-N_V","320907","2026-05","0","9000","-9000","0","MRP_Missing"
"1147174-N_V","320907","2026-06","0","9000","-9000","0","MRP_Missing"
"1147174-N_V","320907","2026-07","0","4500","-4500","0","MRP_Missing"
"1147174-N_V","320907","2026-08","0","9000","-9000","0","MRP_Missing"
"1147174-N_V","320907","2026-09","0","9000","-9000","0","MRP_Missing"
"1147174-N_V","320907","2026-10","0","4500","-4500","0","MRP_Missing"
"1147174-N_V","320907","2026-11","0","4500","-4500","0","MRP_Missing"
"1147183-N_RH","403626","2025-10","0","100","-100","0","MRP_Missing"
"1208027-N_O","369391","2025-10","0","300000","-300000","0","MRP_Missing"
"1228002-N_N","331567","2025-12","0","12000","-12000","0","MRP_Missing"
"1246931","411665","2026-03","5200","0","5200",,"MRP_Extra"
"1246931","411665","2026-04","2600","0","2600",,"MRP_Extra"
"1259544-200020_NC","321000","2025-12","0","500","-500","0","MRP_Missing"
"1307649-N_N","306180","2025-12","0","3600","-3600","0","MRP_Missing"
"133119-20_D","300179","2026-04","0","12","-12","0","MRP_Missing"
"133119-20_N","393400","2025-12","0","70000","-70000","0","MRP_Missing"
"133119-20_TS","300179","2025-12","0","80000","-80000","0","MRP_Missing"
"133119-20_TS","300179","2026-04","5169","80000","-74831","0.065","Short"
"133119-20_TS","300179","2026-05","13295","0","13295",,"MRP_Extra"
"133119-20_TS","300179","2026-06","8515","0","8515",,"MRP_Extra"
"133119-20_TS","300179","2026-09","0","80000","-80000","0","MRP_Missing"
"133119-2C_D","300179","2026-04","0","26","-26","0","MRP_Missing"
"133119-2G_P","300179","2026-05","24000","0","24000",,"MRP_Extra"
"133119-2G_P","300179","2026-06","0","24000","-24000","0","MRP_Missing"
"133119-2G_P","300179","2026-07","0","24000","-24000","0","MRP_Missing"
"133119-2G_P","300179","2026-08","0","24000","-24000","0","MRP_Missing"
"133119-39_TR","300179","2026-07","0","10000","-10000","0","MRP_Missing"
"133119-39_TR","300179","2026-08","0","30000","-30000","0","MRP_Missing"
"133119-39_TR","300179","2026-09","0","20000","-20000","0","MRP_Missing"
"133119-39_TR","300179","2026-10","0","10000","-10000","0","MRP_Missing"
"133119-3G_P","300179","2026-06","0","24000","-24000","0","MRP_Missing"
"133119-4C_D","300179","2026-04","0","13","-13","0","MRP_Missing"
"133119-4S_D","300179","2026-04","0","14","-14","0","MRP_Missing"
"133119-5C_D","300179","2026-04","0","15","-15","0","MRP_Missing"
"133119-6C_D","300179","2026-04","0","16","-16","0","MRP_Missing"
"133119-7A_D","300179","2026-04","0","30","-30","0","MRP_Missing"
"133119-7C_D","300179","2026-04","0","17","-17","0","MRP_Missing"
"133119-90_TR","300179","2026-08","0","12000","-12000","0","MRP_Missing"
"133119-90_TR","300179","2026-09","0","12000","-12000","0","MRP_Missing"
"133119-90_TS","300179","2025-12","0","20000","-20000","0","MRP_Missing"
"133119-90_TS","300179","2026-01","10392","0","10392",,"MRP_Extra"
"133119-90_TS","300179","2026-02","10636","20000","-9364","0.532","Short"
"133119-90_TS","300179","2026-03","15857","20000","-4143","0.793","Short"
"133119-90_TS","300179","2026-04","11609","0","11609",,"MRP_Extra"
"133119-90_TS","300179","2026-05","11041","20000","-8959","0.552","Short"
"133119-90_TS","300179","2026-06","7954","0","7954",,"MRP_Extra"
"133119-90_TS","300179","2026-07","0","20000","-20000","0","MRP_Missing"
"133119-90_TS","300179","2026-08","0","20000","-20000","0","MRP_Missing"
"133119-90_TS","300179","2026-10","0","20000","-20000","0","MRP_Missing"
"133119-A03_M","393400","2025-12","0","64000","-64000","0","MRP_Missing"
"133119-A03_M","393400","2026-03","0","100000","-100000","0","MRP_Missing"
"133119-A03_M","393400","2026-07","0","15600","-15600","0","MRP_Missing"
"133119-A03_M","393400","2026-08","0","17400","-17400","0","MRP_Missing"
"133119-A03_M","393400","2026-09","0","20000","-20000","0","MRP_Missing"
"133119-A03_M","393400","2026-10","0","10000","-10000","0","MRP_Missing"
"133119-A03_M","393400","2026-11","0","1000","-1000","0","MRP_Missing"
"133119-A04_D","300179","2026-04","0","31","-31","0","MRP_Missing"
"133119-A04_D","300179","2026-05","13466","5","13461","2693.2","Covered_or_Over"
"133119-A04_D","300179","2026-06","7644","23925","-16281","0.319","Short"
"133119-A04_D","300179","2026-07","0","11828","-11828","0","MRP_Missing"
"133119-A04_D","300179","2026-08","0","3599","-3599","0","MRP_Missing"
"133119-A04_D","300179","2026-09","0","3167","-3167","0","MRP_Missing"
"133119-A04_D","300179","2026-10","0","2489","-2489","0","MRP_Missing"
"133119-A04_D","300179","2026-11","0","1758","-1758","0","MRP_Missing"
"133119-A36_D","300179","2026-04","0","32","-32","0","MRP_Missing"
"133119-A37_D","300179","2026-04","0","33","-33","0","MRP_Missing"
"133119-A68_TS","300179","2025-12","2211","6585","-4374","0.336","Short"
"133119-A68_TS","300179","2026-01","71983","71965","18","1","Covered_or_Over"
"133119-A68_TS","300179","2026-02","72139","72139","0","1","Covered_or_Over"
"133119-A68_TS","300179","2026-03","85666","85666","0","1","Covered_or_Over"
"133119-A68_TS","300179","2026-04","72990","72990","0","1","Covered_or_Over"
"133119-A68_TS","300179","2026-05","69108","69108","0","1","Covered_or_Over"
"133119-A68_TS","300179","2026-06","46147","66335","-20188","0.696","Short"
"133119-A68_TS","300179","2026-07","0","55302","-55302","0","MRP_Missing"
"133119-A68_TS","300179","2026-08","0","96465","-96465","0","MRP_Missing"
"133119-A68_TS","300179","2026-09","0","104380","-104380","0","MRP_Missing"
"133119-A68_TS","300179","2026-10","0","92898","-92898","0","MRP_Missing"
"133119-A68_TS","300179","2026-11","0","46192","-46192","0","MRP_Missing"
"133119-AH_D","300179","2026-04","0","18","-18","0","MRP_Missing"
"133119-FK_TS","300179","2026-02","279","0","279",,"MRP_Extra"
"133119-FK_TS","300179","2026-03","728","0","728",,"MRP_Extra"
"133119-FK_TS","300179","2026-04","430","0","430",,"MRP_Extra"
"133119-FK_TS","300179","2026-05","389","0","389",,"MRP_Extra"
"133119-FK_TS","300179","2026-06","183","0","183",,"MRP_Extra"
"133119-FK_TS","300179","2026-11","0","55","-55","0","MRP_Missing"
"133119-FU_N","393400","2025-12","0","90000","-90000","0","MRP_Missing"
"133119-FU_N","393400","2026-02","0","60000","-60000","0","MRP_Missing"
"133119-FU_N","393400","2026-03","0","60000","-60000","0","MRP_Missing"
"133119-FU_N","393400","2026-04","33139","0","33139",,"MRP_Extra"
"133119-GM_M","393400","2025-12","0","192000","-192000","0","MRP_Missing"
"133119-GM_M","393400","2026-02","0","192000","-192000","0","MRP_Missing"
"133119-GM_M","393400","2026-03","0","192000","-192000","0","MRP_Missing"
"133119-GM_M","393400","2026-05","0","171600","-171600","0","MRP_Missing"
"133119-GM_M","393400","2026-06","0","125000","-125000","0","MRP_Missing"
"133119-GM_M","393400","2026-07","0","197000","-197000","0","MRP_Missing"
"133119-GM_M","393400","2026-08","0","160400","-160400","0","MRP_Missing"
"133119-GM_M","393400","2026-09","0","185600","-185600","0","MRP_Missing"
"133119-GM_M","393400","2026-10","0","100000","-100000","0","MRP_Missing"
"133119-GM_M","393400","2026-11","0","9400","-9400","0","MRP_Missing"
"133119-GS_N","393400","2026-02","0","10000","-10000","0","MRP_Missing"
"133119-IS_D","300179","2026-04","0","19","-19","0","MRP_Missing"
